analysis_type,scope,model,dropped_component,aggregation_level,n,estimate,ci_low,ci_high,p_value,delta_rho,n_boot,source_file
aggregation_level_sensitivity,different_species_only,ResNet,NA,B_dataset_pair,126,-0.22885,NA,NA,0.00995084343935112,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,ResNet,NA,C_species_pair,72,-0.206533,NA,NA,0.08174726290529043,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,HYDRA,NA,A_row,126,-0.247184,NA,NA,0.00526398283069084,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,HYDRA,NA,B_dataset_pair,126,-0.247184,NA,NA,0.00526398283069084,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,HYDRA,NA,C_species_pair,72,-0.217506,NA,NA,0.06645535958352106,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,MultiRocket,NA,A_row,126,-0.411501,NA,NA,1.6940268915689686e-6,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,MultiRocket,NA,B_dataset_pair,126,-0.411501,NA,NA,1.6940268915689686e-6,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,MultiRocket,NA,C_species_pair,72,-0.412872,NA,NA,3.1307298868034843e-4,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,RF,NA,A_row,126,-0.392548,NA,NA,5.460097356738909e-6,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,RF,NA,B_dataset_pair,126,-0.392548,NA,NA,5.460097356738909e-6,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,RF,NA,C_species_pair,72,-0.441513,NA,NA,1.0348432486951044e-4,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,LGBM,NA,A_row,126,-0.378904,NA,NA,1.213903249835587e-5,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,LGBM,NA,B_dataset_pair,126,-0.378904,NA,NA,1.213903249835587e-5,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,LGBM,NA,C_species_pair,72,-0.478359,NA,NA,2.1378623999459625e-5,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
