source_species,target_species,model,mean_macro_f1,n_dataset_pairs,core_gower_distance,extended_gower_distance,same_species,same_species_excluded_from_primary_H3
Procyon lotor,Erinaceus europaeus,MultiRocket,0.447454,2,0.706502,0.694551,FALSE,no
Procyon lotor,Giraffa camelopardalis,MultiRocket,0.412858,2,0.722069,0.705449,FALSE,no
Procyon lotor,Procyon lotor,MultiRocket,0.636618,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,MultiRocket,0.678734,4,0.428751,0.500126,FALSE,no
Vulpes vulpes,Bison bonasus,MultiRocket,0.657389,2,0.615121,0.630585,FALSE,no
Vulpes vulpes,Bos taurus,MultiRocket,0.461643,2,0.627011,0.638908,FALSE,no
Vulpes vulpes,Canis lupus familiaris,MultiRocket,0.554762,4,0.033007,0.123105,FALSE,no
Vulpes vulpes,Equus caballus,MultiRocket,0.526664,2,0.291577,0.404104,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,MultiRocket,0.66371,2,0.291577,0.404104,FALSE,no
Vulpes vulpes,Erinaceus europaeus,MultiRocket,0.396907,2,0.753942,0.827759,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,MultiRocket,0.571523,2,0.67463,0.672241,FALSE,no
Vulpes vulpes,Procyon lotor,MultiRocket,0.636466,4,0.428751,0.500126,FALSE,no
Vulpes vulpes,Vulpes vulpes,MultiRocket,0.706514,2,0,0,TRUE,yes
Bison bonasus,Bos taurus,RF,0.525277,1,0.01189,0.008323,FALSE,no
Bison bonasus,Canis lupus familiaris,RF,0.498904,2,0.582114,0.60748,FALSE,no
Bison bonasus,Equus caballus,RF,0.601944,1,0.323545,0.226481,FALSE,no
Bison bonasus,Equus ferus przewalskii,RF,0.917501,1,0.323545,0.226481,FALSE,no
Bison bonasus,Erinaceus europaeus,RF,0.516695,1,0.702396,0.791677,FALSE,no
Bison bonasus,Giraffa camelopardalis,RF,0.397861,1,0.440461,0.408323,FALSE,no
Bison bonasus,Procyon lotor,RF,0.685556,2,0.567323,0.597126,FALSE,no
Bison bonasus,Vulpes vulpes,RF,0.754928,2,0.615121,0.630585,FALSE,no
Bos taurus,Bison bonasus,RF,0.593551,1,0.01189,0.008323,FALSE,no
Bos taurus,Canis lupus familiaris,RF,0.497245,2,0.594003,0.615802,FALSE,no
Bos taurus,Equus caballus,RF,0.648842,1,0.335434,0.234804,FALSE,no
Bos taurus,Equus ferus przewalskii,RF,0.735465,1,0.335434,0.234804,FALSE,no
Bos taurus,Erinaceus europaeus,RF,0.534128,1,0.714286,0.8,FALSE,no
Bos taurus,Giraffa camelopardalis,RF,0.495176,1,0.428572,0.4,FALSE,no
Bos taurus,Procyon lotor,RF,0.693241,2,0.579212,0.605449,FALSE,no
Bos taurus,Vulpes vulpes,RF,0.687105,2,0.627011,0.638908,FALSE,no
Canis lupus familiaris,Bison bonasus,RF,0.494845,2,0.582114,0.60748,FALSE,no
Canis lupus familiaris,Bos taurus,RF,0.464027,2,0.594003,0.615802,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,RF,0.644152,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,RF,0.874501,2,0.258569,0.380998,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,RF,0.6589,2,0.258569,0.380998,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,RF,0.344843,2,0.786949,0.850864,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,RF,0.362939,2,0.641622,0.649136,FALSE,no
Canis lupus familiaris,Procyon lotor,RF,0.670294,4,0.461399,0.52298,FALSE,no
Canis lupus familiaris,Vulpes vulpes,RF,0.627849,4,0.033007,0.123105,FALSE,no
Equus caballus,Bison bonasus,RF,0.45149,1,0.323545,0.226481,FALSE,no
Equus caballus,Bos taurus,RF,0.504038,1,0.335434,0.234804,FALSE,no
Equus caballus,Canis lupus familiaris,RF,0.649493,2,0.258569,0.380998,FALSE,no
Equus caballus,Equus ferus przewalskii,RF,0.535571,1,0,0,FALSE,no
Equus caballus,Erinaceus europaeus,RF,0.401518,1,0.759804,0.831863,FALSE,no
Equus caballus,Giraffa camelopardalis,RF,0.285772,1,0.52591,0.468137,FALSE,no
Equus caballus,Procyon lotor,RF,0.687462,2,0.577112,0.603978,FALSE,no
Equus caballus,Vulpes vulpes,RF,0.655131,2,0.291577,0.404104,FALSE,no
Equus ferus przewalskii,Bison bonasus,RF,0.826152,1,0.323545,0.226481,FALSE,no
Equus ferus przewalskii,Bos taurus,RF,0.561906,1,0.335434,0.234804,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,RF,0.579422,2,0.258569,0.380998,FALSE,no
Equus ferus przewalskii,Equus caballus,RF,0.73574,1,0,0,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,RF,0.504199,1,0.759804,0.831863,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,RF,0.535882,1,0.52591,0.468137,FALSE,no
Equus ferus przewalskii,Procyon lotor,RF,0.683052,2,0.577112,0.603978,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,RF,0.7307,2,0.291577,0.404104,FALSE,no
Erinaceus europaeus,Bison bonasus,RF,0.596935,1,0.702396,0.791677,FALSE,no
Erinaceus europaeus,Bos taurus,RF,0.538306,1,0.714286,0.8,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,RF,0.407116,2,0.786949,0.850864,FALSE,no
Erinaceus europaeus,Equus caballus,RF,0.438693,1,0.759804,0.831863,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,RF,0.687534,1,0.759804,0.831863,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,RF,0.461439,1,0.857143,0.9,FALSE,no
Erinaceus europaeus,Procyon lotor,RF,0.528801,2,0.706502,0.694551,FALSE,no
Erinaceus europaeus,Vulpes vulpes,RF,0.573492,2,0.753942,0.827759,FALSE,no
Giraffa camelopardalis,Bison bonasus,RF,0.566357,1,0.440461,0.408323,FALSE,no
Giraffa camelopardalis,Bos taurus,RF,0.529213,1,0.428572,0.4,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,RF,0.380948,2,0.641622,0.649136,FALSE,no
Giraffa camelopardalis,Equus caballus,RF,0.366754,1,0.52591,0.468137,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,RF,0.692508,1,0.52591,0.468137,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,RF,0.46015,1,0.857143,0.9,FALSE,no
Giraffa camelopardalis,Procyon lotor,RF,0.511881,2,0.722069,0.705449,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,RF,0.573808,2,0.67463,0.672241,FALSE,no
Procyon lotor,Bison bonasus,RF,0.674876,2,0.567323,0.597126,FALSE,no
Procyon lotor,Bos taurus,RF,0.560918,2,0.579212,0.605449,FALSE,no
Procyon lotor,Canis lupus familiaris,RF,0.650811,4,0.461399,0.52298,FALSE,no
Procyon lotor,Equus caballus,RF,0.855242,2,0.577112,0.603978,FALSE,no
Procyon lotor,Equus ferus przewalskii,RF,0.764981,2,0.577112,0.603978,FALSE,no
Procyon lotor,Erinaceus europaeus,RF,0.496951,2,0.706502,0.694551,FALSE,no
Procyon lotor,Giraffa camelopardalis,RF,0.470066,2,0.722069,0.705449,FALSE,no
Procyon lotor,Procyon lotor,RF,0.702643,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,RF,0.676044,4,0.428751,0.500126,FALSE,no
Vulpes vulpes,Bison bonasus,RF,0.644212,2,0.615121,0.630585,FALSE,no
Vulpes vulpes,Bos taurus,RF,0.493376,2,0.627011,0.638908,FALSE,no
Vulpes vulpes,Canis lupus familiaris,RF,0.510462,4,0.033007,0.123105,FALSE,no
Vulpes vulpes,Equus caballus,RF,0.64687,2,0.291577,0.404104,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,RF,0.805124,2,0.291577,0.404104,FALSE,no
Vulpes vulpes,Erinaceus europaeus,RF,0.482951,2,0.753942,0.827759,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,RF,0.549698,2,0.67463,0.672241,FALSE,no
Vulpes vulpes,Procyon lotor,RF,0.627851,4,0.428751,0.500126,FALSE,no
Vulpes vulpes,Vulpes vulpes,RF,0.741289,2,0,0,TRUE,yes
Bison bonasus,Bos taurus,ResNet,0.847312,1,0.01189,0.008323,FALSE,no
Bison bonasus,Canis lupus familiaris,ResNet,0.333126,2,0.582114,0.60748,FALSE,no
Bison bonasus,Equus caballus,ResNet,0.282244,1,0.323545,0.226481,FALSE,no
Bison bonasus,Equus ferus przewalskii,ResNet,0.782818,1,0.323545,0.226481,FALSE,no
Bison bonasus,Erinaceus europaeus,ResNet,0.244795,1,0.702396,0.791677,FALSE,no
Bison bonasus,Giraffa camelopardalis,ResNet,0.180155,1,0.440461,0.408323,FALSE,no
Bison bonasus,Procyon lotor,ResNet,0.512722,2,0.567323,0.597126,FALSE,no
Bison bonasus,Vulpes vulpes,ResNet,0.506206,2,0.615121,0.630585,FALSE,no
Bos taurus,Bison bonasus,ResNet,0.090414,1,0.01189,0.008323,FALSE,no
Bos taurus,Canis lupus familiaris,ResNet,0.277207,2,0.594003,0.615802,FALSE,no
Bos taurus,Equus caballus,ResNet,0.187589,1,0.335434,0.234804,FALSE,no
Bos taurus,Equus ferus przewalskii,ResNet,0.130546,1,0.335434,0.234804,FALSE,no
Bos taurus,Erinaceus europaeus,ResNet,0.218247,1,0.714286,0.8,FALSE,no
Bos taurus,Giraffa camelopardalis,ResNet,0.202299,1,0.428572,0.4,FALSE,no
Bos taurus,Procyon lotor,ResNet,0.242724,2,0.579212,0.605449,FALSE,no
Bos taurus,Vulpes vulpes,ResNet,0.324775,2,0.627011,0.638908,FALSE,no
Canis lupus familiaris,Bison bonasus,ResNet,0.438462,2,0.582114,0.60748,FALSE,no
Canis lupus familiaris,Bos taurus,ResNet,0.434419,2,0.594003,0.615802,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,ResNet,0.396733,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,ResNet,0.485397,2,0.258569,0.380998,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,ResNet,0.327167,2,0.258569,0.380998,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,ResNet,0.380439,2,0.786949,0.850864,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,ResNet,0.224489,2,0.641622,0.649136,FALSE,no
Canis lupus familiaris,Procyon lotor,ResNet,0.481985,4,0.461399,0.52298,FALSE,no
Canis lupus familiaris,Vulpes vulpes,ResNet,0.46489,4,0.033007,0.123105,FALSE,no
Equus caballus,Bison bonasus,ResNet,0.28799,1,0.323545,0.226481,FALSE,no
Equus caballus,Bos taurus,ResNet,0.134043,1,0.335434,0.234804,FALSE,no
Equus caballus,Canis lupus familiaris,ResNet,0.564807,2,0.258569,0.380998,FALSE,no
Equus caballus,Equus ferus przewalskii,ResNet,0.338882,1,0,0,FALSE,no
Equus caballus,Erinaceus europaeus,ResNet,0.108775,1,0.759804,0.831863,FALSE,no
Equus caballus,Giraffa camelopardalis,ResNet,0.192678,1,0.52591,0.468137,FALSE,no
Equus caballus,Procyon lotor,ResNet,0.447042,2,0.577112,0.603978,FALSE,no
Equus caballus,Vulpes vulpes,ResNet,0.54592,2,0.291577,0.404104,FALSE,no
Equus ferus przewalskii,Bison bonasus,ResNet,0.697339,1,0.323545,0.226481,FALSE,no
Equus ferus przewalskii,Bos taurus,ResNet,0.425809,1,0.335434,0.234804,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,ResNet,0.305462,2,0.258569,0.380998,FALSE,no
Equus ferus przewalskii,Equus caballus,ResNet,0.24214,1,0,0,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,ResNet,0.072922,1,0.759804,0.831863,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,ResNet,0.591501,1,0.52591,0.468137,FALSE,no
Equus ferus przewalskii,Procyon lotor,ResNet,0.484319,2,0.577112,0.603978,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,ResNet,0.440198,2,0.291577,0.404104,FALSE,no
Erinaceus europaeus,Bison bonasus,ResNet,0.756078,1,0.702396,0.791677,FALSE,no
Erinaceus europaeus,Bos taurus,ResNet,0.374562,1,0.714286,0.8,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,ResNet,0.271373,2,0.786949,0.850864,FALSE,no
Erinaceus europaeus,Equus caballus,ResNet,0.11746,1,0.759804,0.831863,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,ResNet,0.223086,1,0.759804,0.831863,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,ResNet,0.269811,1,0.857143,0.9,FALSE,no
Erinaceus europaeus,Procyon lotor,ResNet,0.290963,2,0.706502,0.694551,FALSE,no
Erinaceus europaeus,Vulpes vulpes,ResNet,0.245731,2,0.753942,0.827759,FALSE,no
Giraffa camelopardalis,Bison bonasus,ResNet,0.207465,1,0.440461,0.408323,FALSE,no
Giraffa camelopardalis,Bos taurus,ResNet,0.180738,1,0.428572,0.4,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,ResNet,0.283669,2,0.641622,0.649136,FALSE,no
Giraffa camelopardalis,Equus caballus,ResNet,0.169746,1,0.52591,0.468137,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,ResNet,0.671306,1,0.52591,0.468137,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,ResNet,0.205882,1,0.857143,0.9,FALSE,no
Giraffa camelopardalis,Procyon lotor,ResNet,0.267007,2,0.722069,0.705449,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,ResNet,0.269515,2,0.67463,0.672241,FALSE,no
Procyon lotor,Bison bonasus,ResNet,0.434341,2,0.567323,0.597126,FALSE,no
Procyon lotor,Bos taurus,ResNet,0.375018,2,0.579212,0.605449,FALSE,no
Procyon lotor,Canis lupus familiaris,ResNet,0.364141,4,0.461399,0.52298,FALSE,no
Procyon lotor,Equus caballus,ResNet,0.520228,2,0.577112,0.603978,FALSE,no
Procyon lotor,Equus ferus przewalskii,ResNet,0.467219,2,0.577112,0.603978,FALSE,no
Procyon lotor,Erinaceus europaeus,ResNet,0.421508,2,0.706502,0.694551,FALSE,no
Procyon lotor,Giraffa camelopardalis,ResNet,0.256241,2,0.722069,0.705449,FALSE,no
Procyon lotor,Procyon lotor,ResNet,0.461802,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,ResNet,0.562647,4,0.428751,0.500126,FALSE,no
Vulpes vulpes,Bison bonasus,ResNet,0.475784,2,0.615121,0.630585,FALSE,no
Vulpes vulpes,Bos taurus,ResNet,0.582602,2,0.627011,0.638908,FALSE,no
Vulpes vulpes,Canis lupus familiaris,ResNet,0.358826,4,0.033007,0.123105,FALSE,no
Vulpes vulpes,Equus caballus,ResNet,0.134542,2,0.291577,0.404104,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,ResNet,0.478964,2,0.291577,0.404104,FALSE,no
Vulpes vulpes,Erinaceus europaeus,ResNet,0.488303,2,0.753942,0.827759,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,ResNet,0.205913,2,0.67463,0.672241,FALSE,no
Vulpes vulpes,Procyon lotor,ResNet,0.472818,4,0.428751,0.500126,FALSE,no
Vulpes vulpes,Vulpes vulpes,ResNet,0.755378,2,0,0,TRUE,yes
