source_species,target_species,model,mean_macro_f1,n_dataset_pairs,core_gower_distance,extended_gower_distance,same_species,same_species_excluded_from_primary_H3
Procyon lotor,Equus ferus przewalskii,MultiRocket,0.690044,2,0.635156,0.616312,FALSE,no
Procyon lotor,Erinaceus europaeus,MultiRocket,0.447454,2,0.67826,0.674044,FALSE,no
Procyon lotor,Giraffa camelopardalis,MultiRocket,0.412858,2,0.82174,0.735047,FALSE,no
Procyon lotor,Procyon lotor,MultiRocket,0.636618,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,MultiRocket,0.678734,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Bison bonasus,MultiRocket,0.657389,2,0.619048,0.484848,FALSE,no
Vulpes vulpes,Bos taurus,MultiRocket,0.461643,2,0.631453,0.492743,FALSE,no
Vulpes vulpes,Canis lupus familiaris,MultiRocket,0.554762,4,0.034433,0.112821,FALSE,no
Vulpes vulpes,Equus caballus,MultiRocket,0.526664,2,0.342522,0.308877,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,MultiRocket,0.66371,2,0.349632,0.313402,FALSE,no
Vulpes vulpes,Erinaceus europaeus,MultiRocket,0.396907,2,0.67807,0.795136,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,MultiRocket,0.571523,2,0.679073,0.613955,FALSE,no
Vulpes vulpes,Procyon lotor,MultiRocket,0.636466,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Vulpes vulpes,MultiRocket,0.706514,2,0,0,TRUE,yes
Bison bonasus,Bos taurus,RF,0.525277,1,0.012406,0.007895,FALSE,no
Bison bonasus,Canis lupus familiaris,RF,0.498904,2,0.584615,0.462937,FALSE,no
Bison bonasus,Equus caballus,RF,0.601944,1,0.276526,0.175971,FALSE,no
Bison bonasus,Equus ferus przewalskii,RF,0.917501,1,0.269416,0.171446,FALSE,no
Bison bonasus,Erinaceus europaeus,RF,0.516695,1,0.773308,0.855742,FALSE,no
Bison bonasus,Giraffa camelopardalis,RF,0.397861,1,0.440977,0.371531,FALSE,no
Bison bonasus,Procyon lotor,RF,0.685556,2,0.666477,0.636243,FALSE,no
Bison bonasus,Vulpes vulpes,RF,0.754928,2,0.619048,0.484848,FALSE,no
Bos taurus,Bison bonasus,RF,0.593551,1,0.012406,0.007895,FALSE,no
Bos taurus,Canis lupus familiaris,RF,0.497245,2,0.597021,0.470831,FALSE,no
Bos taurus,Equus caballus,RF,0.648842,1,0.288932,0.183866,FALSE,no
Bos taurus,Equus ferus przewalskii,RF,0.735465,1,0.281822,0.179341,FALSE,no
Bos taurus,Erinaceus europaeus,RF,0.534128,1,0.785714,0.863636,FALSE,no
Bos taurus,Giraffa camelopardalis,RF,0.495176,1,0.428571,0.363636,FALSE,no
Bos taurus,Procyon lotor,RF,0.693241,2,0.678883,0.644137,FALSE,no
Bos taurus,Vulpes vulpes,RF,0.687105,2,0.631453,0.492743,FALSE,no
Canis lupus familiaris,Bison bonasus,RF,0.494845,2,0.584615,0.462937,FALSE,no
Canis lupus familiaris,Bos taurus,RF,0.464027,2,0.597021,0.470831,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,RF,0.644152,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,RF,0.874501,2,0.308089,0.286966,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,RF,0.6589,2,0.315199,0.29149,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,RF,0.344843,2,0.712503,0.817047,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,RF,0.362939,2,0.64464,0.592044,FALSE,no
Canis lupus familiaris,Procyon lotor,RF,0.670294,4,0.558052,0.567245,FALSE,no
Canis lupus familiaris,Vulpes vulpes,RF,0.627849,4,0.034433,0.112821,FALSE,no
Equus caballus,Bison bonasus,RF,0.45149,1,0.276526,0.175971,FALSE,no
Equus caballus,Bos taurus,RF,0.504038,1,0.288932,0.183866,FALSE,no
Equus caballus,Canis lupus familiaris,RF,0.649493,2,0.308089,0.286966,FALSE,no
Equus caballus,Equus ferus przewalskii,RF,0.535571,1,0.00711,0.004525,FALSE,no
Equus caballus,Erinaceus europaeus,RF,0.401518,1,0.734878,0.831286,FALSE,no
Equus caballus,Giraffa camelopardalis,RF,0.285772,1,0.479408,0.395987,FALSE,no
Equus caballus,Procyon lotor,RF,0.687462,2,0.628046,0.611787,FALSE,no
Equus caballus,Vulpes vulpes,RF,0.655131,2,0.342522,0.308877,FALSE,no
Equus ferus przewalskii,Bison bonasus,RF,0.826152,1,0.269416,0.171446,FALSE,no
Equus ferus przewalskii,Bos taurus,RF,0.561906,1,0.281822,0.179341,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,RF,0.579422,2,0.315199,0.29149,FALSE,no
Equus ferus przewalskii,Equus caballus,RF,0.73574,1,0.00711,0.004525,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,RF,0.504199,1,0.741988,0.83581,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,RF,0.535882,1,0.472298,0.391462,FALSE,no
Equus ferus przewalskii,Procyon lotor,RF,0.683052,2,0.635156,0.616312,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,RF,0.7307,2,0.349632,0.313402,FALSE,no
Erinaceus europaeus,Bison bonasus,RF,0.596935,1,0.773308,0.855742,FALSE,no
Erinaceus europaeus,Bos taurus,RF,0.538306,1,0.785714,0.863636,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,RF,0.407116,2,0.712503,0.817047,FALSE,no
Erinaceus europaeus,Equus caballus,RF,0.438693,1,0.734878,0.831286,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,RF,0.687534,1,0.741988,0.83581,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,RF,0.461439,1,0.928571,0.954545,FALSE,no
Erinaceus europaeus,Procyon lotor,RF,0.528801,2,0.67826,0.674044,FALSE,no
Erinaceus europaeus,Vulpes vulpes,RF,0.573492,2,0.67807,0.795136,FALSE,no
Giraffa camelopardalis,Bison bonasus,RF,0.566357,1,0.440977,0.371531,FALSE,no
Giraffa camelopardalis,Bos taurus,RF,0.529213,1,0.428571,0.363636,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,RF,0.380948,2,0.64464,0.592044,FALSE,no
Giraffa camelopardalis,Equus caballus,RF,0.366754,1,0.479408,0.395987,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,RF,0.692508,1,0.472298,0.391462,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,RF,0.46015,1,0.928571,0.954545,FALSE,no
Giraffa camelopardalis,Procyon lotor,RF,0.511881,2,0.82174,0.735047,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,RF,0.573808,2,0.679073,0.613955,FALSE,no
Procyon lotor,Bison bonasus,RF,0.674876,2,0.666477,0.636243,FALSE,no
Procyon lotor,Bos taurus,RF,0.560918,2,0.678883,0.644137,FALSE,no
Procyon lotor,Canis lupus familiaris,RF,0.650811,4,0.558052,0.567245,FALSE,no
Procyon lotor,Equus caballus,RF,0.855242,2,0.628046,0.611787,FALSE,no
Procyon lotor,Equus ferus przewalskii,RF,0.764981,2,0.635156,0.616312,FALSE,no
Procyon lotor,Erinaceus europaeus,RF,0.496951,2,0.67826,0.674044,FALSE,no
Procyon lotor,Giraffa camelopardalis,RF,0.470066,2,0.82174,0.735047,FALSE,no
Procyon lotor,Procyon lotor,RF,0.702643,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,RF,0.676044,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Bison bonasus,RF,0.644212,2,0.619048,0.484848,FALSE,no
Vulpes vulpes,Bos taurus,RF,0.493376,2,0.631453,0.492743,FALSE,no
Vulpes vulpes,Canis lupus familiaris,RF,0.510462,4,0.034433,0.112821,FALSE,no
Vulpes vulpes,Equus caballus,RF,0.64687,2,0.342522,0.308877,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,RF,0.805124,2,0.349632,0.313402,FALSE,no
Vulpes vulpes,Erinaceus europaeus,RF,0.482951,2,0.67807,0.795136,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,RF,0.549698,2,0.679073,0.613955,FALSE,no
Vulpes vulpes,Procyon lotor,RF,0.627851,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Vulpes vulpes,RF,0.741289,2,0,0,TRUE,yes
Bison bonasus,Bos taurus,ResNet,0.440393,1,0.012406,0.007895,FALSE,no
Bison bonasus,Canis lupus familiaris,ResNet,0.274667,2,0.584615,0.462937,FALSE,no
Bison bonasus,Equus caballus,ResNet,0.445246,1,0.276526,0.175971,FALSE,no
Bison bonasus,Equus ferus przewalskii,ResNet,0.737213,1,0.269416,0.171446,FALSE,no
Bison bonasus,Erinaceus europaeus,ResNet,0.252841,1,0.773308,0.855742,FALSE,no
Bison bonasus,Giraffa camelopardalis,ResNet,0.197592,1,0.440977,0.371531,FALSE,no
Bison bonasus,Procyon lotor,ResNet,0.553127,2,0.666477,0.636243,FALSE,no
Bison bonasus,Vulpes vulpes,ResNet,0.490686,2,0.619048,0.484848,FALSE,no
Bos taurus,Bison bonasus,ResNet,0.079063,1,0.012406,0.007895,FALSE,no
Bos taurus,Canis lupus familiaris,ResNet,0.260502,2,0.597021,0.470831,FALSE,no
Bos taurus,Equus caballus,ResNet,0.26575,1,0.288932,0.183866,FALSE,no
Bos taurus,Equus ferus przewalskii,ResNet,0.213063,1,0.281822,0.179341,FALSE,no
Bos taurus,Erinaceus europaeus,ResNet,0.213203,1,0.785714,0.863636,FALSE,no
Bos taurus,Giraffa camelopardalis,ResNet,0.274489,1,0.428571,0.363636,FALSE,no
Bos taurus,Procyon lotor,ResNet,0.373111,2,0.678883,0.644137,FALSE,no
Bos taurus,Vulpes vulpes,ResNet,0.37387,2,0.631453,0.492743,FALSE,no
Canis lupus familiaris,Bison bonasus,ResNet,0.509311,2,0.584615,0.462937,FALSE,no
Canis lupus familiaris,Bos taurus,ResNet,0.436693,2,0.597021,0.470831,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,ResNet,0.398196,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,ResNet,0.446181,2,0.308089,0.286966,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,ResNet,0.286165,2,0.315199,0.29149,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,ResNet,0.37958,2,0.712503,0.817047,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,ResNet,0.217473,2,0.64464,0.592044,FALSE,no
Canis lupus familiaris,Procyon lotor,ResNet,0.450485,4,0.558052,0.567245,FALSE,no
Canis lupus familiaris,Vulpes vulpes,ResNet,0.425042,4,0.034433,0.112821,FALSE,no
Equus caballus,Bison bonasus,ResNet,0.314146,1,0.276526,0.175971,FALSE,no
Equus caballus,Bos taurus,ResNet,0.167457,1,0.288932,0.183866,FALSE,no
Equus caballus,Canis lupus familiaris,ResNet,0.590059,2,0.308089,0.286966,FALSE,no
Equus caballus,Equus ferus przewalskii,ResNet,0.255126,1,0.00711,0.004525,FALSE,no
Equus caballus,Erinaceus europaeus,ResNet,0.156642,1,0.734878,0.831286,FALSE,no
Equus caballus,Giraffa camelopardalis,ResNet,0.199254,1,0.479408,0.395987,FALSE,no
Equus caballus,Procyon lotor,ResNet,0.49972,2,0.628046,0.611787,FALSE,no
Equus caballus,Vulpes vulpes,ResNet,0.587991,2,0.342522,0.308877,FALSE,no
Equus ferus przewalskii,Bison bonasus,ResNet,0.739845,1,0.269416,0.171446,FALSE,no
Equus ferus przewalskii,Bos taurus,ResNet,0.40432,1,0.281822,0.179341,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,ResNet,0.352055,2,0.315199,0.29149,FALSE,no
Equus ferus przewalskii,Equus caballus,ResNet,0.20827,1,0.00711,0.004525,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,ResNet,0.104564,1,0.741988,0.83581,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,ResNet,0.199249,1,0.472298,0.391462,FALSE,no
Equus ferus przewalskii,Procyon lotor,ResNet,0.488116,2,0.635156,0.616312,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,ResNet,0.393048,2,0.349632,0.313402,FALSE,no
Erinaceus europaeus,Bison bonasus,ResNet,0.756078,1,0.773308,0.855742,FALSE,no
Erinaceus europaeus,Bos taurus,ResNet,0.655874,1,0.785714,0.863636,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,ResNet,0.252225,2,0.712503,0.817047,FALSE,no
Erinaceus europaeus,Equus caballus,ResNet,0.070638,1,0.734878,0.831286,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,ResNet,0.417765,1,0.741988,0.83581,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,ResNet,0.211022,1,0.928571,0.954545,FALSE,no
Erinaceus europaeus,Procyon lotor,ResNet,0.499169,2,0.67826,0.674044,FALSE,no
Erinaceus europaeus,Vulpes vulpes,ResNet,0.242959,2,0.67807,0.795136,FALSE,no
Giraffa camelopardalis,Bison bonasus,ResNet,0.204125,1,0.440977,0.371531,FALSE,no
Giraffa camelopardalis,Bos taurus,ResNet,0.180738,1,0.428571,0.363636,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,ResNet,0.155469,2,0.64464,0.592044,FALSE,no
Giraffa camelopardalis,Equus caballus,ResNet,0.173668,1,0.479408,0.395987,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,ResNet,0.694371,1,0.472298,0.391462,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,ResNet,0.205882,1,0.928571,0.954545,FALSE,no
Giraffa camelopardalis,Procyon lotor,ResNet,0.180254,2,0.82174,0.735047,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,ResNet,0.23895,2,0.679073,0.613955,FALSE,no
Procyon lotor,Bison bonasus,ResNet,0.500592,2,0.666477,0.636243,FALSE,no
Procyon lotor,Bos taurus,ResNet,0.363399,2,0.678883,0.644137,FALSE,no
Procyon lotor,Canis lupus familiaris,ResNet,0.364031,4,0.558052,0.567245,FALSE,no
Procyon lotor,Equus caballus,ResNet,0.557425,2,0.628046,0.611787,FALSE,no
Procyon lotor,Equus ferus przewalskii,ResNet,0.488605,2,0.635156,0.616312,FALSE,no
Procyon lotor,Erinaceus europaeus,ResNet,0.405938,2,0.67826,0.674044,FALSE,no
Procyon lotor,Giraffa camelopardalis,ResNet,0.265778,2,0.82174,0.735047,FALSE,no
Procyon lotor,Procyon lotor,ResNet,0.526173,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,ResNet,0.557978,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Bison bonasus,ResNet,0.426047,2,0.619048,0.484848,FALSE,no
Vulpes vulpes,Bos taurus,ResNet,0.461561,2,0.631453,0.492743,FALSE,no
Vulpes vulpes,Canis lupus familiaris,ResNet,0.331419,4,0.034433,0.112821,FALSE,no
Vulpes vulpes,Equus caballus,ResNet,0.178288,2,0.342522,0.308877,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,ResNet,0.382649,2,0.349632,0.313402,FALSE,no
Vulpes vulpes,Erinaceus europaeus,ResNet,0.362319,2,0.67807,0.795136,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,ResNet,0.304279,2,0.679073,0.613955,FALSE,no
Vulpes vulpes,Procyon lotor,ResNet,0.523148,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Vulpes vulpes,ResNet,0.767305,2,0,0,TRUE,yes
